plot,abbr,layer,cover,voucher,comment,history
se78,hype perf,hl,+,,,
se78,inul cony,hl,+,,,
se78,lase lati lati,hl,+,,,
se78,meli cili,hl,r,,,
se78,meli nuta,hl,+,,,
se78,merc pere,hl,+,,,
se78,moeh musc,hl,+,,,
se78,orch masc spec,hl,+,,,
se78,orig vulg,hl,2a,,,
se78,pice abie,hl,+,,,
se78,pimp majo majo,hl,+,,,
se78,poly amar brac,hl,r,,,
se78,poly vert,hl,+,,,
se78,poly vulg,hl,+,,,
se78,ranu nemo,hl,+,,,
se78,rham cath,hl,+,,,
se78,rosa arve,hl,2b,,,
se78,rosa tome,hl,+,,,
se78,salv glut,hl,+,,,
se78,sesl caer,hl,1,,,
se78,sile nuta nuta,hl,+,,,
se78,soli virg virg,hl,+,,,
se78,sorb aucu aucu,hl,+,,,
se78,teuc cham,hl,+,,,
se78,ulmu glab,hl,+,,,
se78,vero cham cham,hl,+,,,
se78,vinc hiru,hl,+,,,
se78,viol reic,hl,+,,,
se78,corn mas,sl,1,,,
se78,cory avel,sl,2a,,,
se78,crat mono,sl,+,,,
se78,frax exce,sl,+,,,
se78,juni comm comm,sl,+,,,
se78,pice abie,sl,+,,,
se78,rosa cani,sl,2a,,,
se78,rosa subc nina,sl,+,cf.,,
se78,sorb aria,sl,+,,,
se78,frax exce,tl1,3,,,
se78,sorb aria,tl1,2a,,,
se78,frax exce,tl2,2a,,,
se78,quer robu,tl2,1,,,
se78,sorb aria,tl2,+,,,
se79,arab aren,hl,2m,,,
se79,asar euro euro,hl,1,,,
se79,aspl scol scol,hl,+,,,
se79,aspl tric quad,hl,+,,,
se79,brac sylv,hl,+,,,
se79,brom bene,hl,+,,,
se79,buph sali,hl,+,,,
se79,cala vari,hl,1,,,
se79,camp coch,hl,+,,,
se79,camp rotu,hl,+,,,
se79,camp trac,hl,+,,,
se79,card bulb,hl,+,,,
se79,card defl viri,hl,1,,,
se79,care alba,hl,1,,,
se79,care digi,hl,+,,,
se79,ceph long,hl,+,,,
se79,cirs eris,hl,+,,,
se79,clem vita,hl,+,,,
se79,clin alpi alpi,hl,+,,,
se79,clin vulg vulg,hl,+,,,
se79,cycl purp,hl,+,,,
se79,daph laur,hl,+,,,
se79,digi gran,hl,+,,,
se79,euon lati,hl,+,,,
se79,frag mosc,hl,+,,,
se79,frag vesc,hl,1,,,
se79,frax exce,hl,+,,,
se79,gali luci,hl,r,,,
se79,gali sylv,hl,+,,,
se79,gera robe,hl,+,,,
se79,hede heli,hl,+,,,
se79,hell nige,hl,r,,,
se79,hepa nobi,hl,+,,,
se79,hier muro,hl,+,,,
se79,hylo maxi,hl,+,,,
se79,lact mura,hl,+,,,
se79,lase lati lati,hl,+,,,
se79,meli nuta,hl,+,,,
se79,merc pere,hl,1,,,
se79,moeh musc,hl,+,,,
se79,neot nidu,hl,r,,,
se79,orig vulg,hl,2a,,,
se79,poa nemo,hl,+,,,
se79,poly acul,hl,+,,,
se79,poly vulg,hl,+,,,
se79,pren purp,hl,+,,,
se79,pulm offi,hl,r,,,
se79,rubu idae,hl,+,,,
se79,salv glut,hl,+,,,
se79,soli virg virg,hl,+,,,
se79,sorb aria,hl,+,,,
se79,vale offi tenu,hl,+,,,
se79,vale trip,hl,+,,,
se79,vinc hiru,hl,+,,,
se79,corn mas,sl,+,,,
se79,loni xylo,sl,+,,,
se79,sorb aria,sl,+,,,
se79,frax exce,tl1,1,,,
se79,tili ×vul,tl1,3,,,
se79,tili plat,tl1,2a,,,
se79,sorb aria,tl2,1,,,
se79,tili ×vul,tl2,+,,,
se79,ulmu glab,tl2,+,,,
